dataset,method,trial_id,auc_tune,lambda_scale,lambda_abs
Urban,SSCTV,1,0.9744999999999999,0.75,0.005892556509887896
Urban,SSCTV,2,0.9775,1.0,0.007856742013183862
Urban,SSCTV,3,0.98,1.25,0.009820927516479828
