method,AVG_mPSNR,AVG_mSSIM,AVG_ERGAS,AVG_time_sec,N_cases
Noisy,13.010443,0.060488,271.096965,0.000000,32
SSCTV-RPCA,47.213163,0.994096,6.280836,5050.255061,32
CTV-RPCA,40.663018,0.991241,13.667328,771.191762,32
RPCA,26.821388,0.899501,64.822377,109.738805,32
