noise_param,noise_level,gaussian_level,sparse_level,stripe_prob,stripe_strength,method,AVG_mPSNR,AVG_mSSIM,AVG_ERGAS,AVG_time_sec,N_cases
sparse,0.100000,0.000000,0.100000,0.000000,0.100000,Noisy,17.801147,0.584846,62.895961,0.000000,2
sparse,0.100000,0.000000,0.100000,0.000000,0.100000,SSCTV-RPCA,53.733843,0.999367,1.610685,532.262455,2
sparse,0.100000,0.000000,0.100000,0.000000,0.100000,CTV-RPCA,50.095243,0.999377,1.991267,117.990923,2
sparse,0.100000,0.000000,0.100000,0.000000,0.100000,RPCA,45.348277,0.998829,3.663171,23.999186,2
